Date,Erie,Amherst,Deaths
03-21,47,13,0
03-22,56,16,0
03-23,64,21,0
03-24,96,31,0
03-25,121,37,0
03-26,146,40,2
03-27,221,53,5
03-28,310,67,6
03-29,380,73,6
03-30,414,78,7
03-31,463,83,8
04-01,553,107,10
04-02,603,107,12
04-03,734,123,19
04-04,802,130,22
04-05,945,137,26
04-06,1059,148,27
04-07,1163,160,30
04-08,1235,162,39
